,channelId
42428,UCqKOh1W1-pf3FMZ889sZDkA
42429,UCYdJkAt67GMnGJBMNbtLJyA
42430,UCKXeGJ-sqr-rzwPzXl2h0wA
42431,UCA1CYII74y_6JM2s_ftnZZQ
42432,UCQ1FIEUb7fJ6TgO09LJ98Rw
42433,UCbozxioJxXa0xPeCaRlOsog
42434,UCmOg-zcaSAAOEod9SQzGMCg
42435,UCOLi_-GDkf2jRIWPDNKnf-Q
42436,UCTwvQAcEliZrT2MHkEw_Ibw
42437,UCCOIcdii1bQmfSPHeNNw4Qw
42438,UCgQZBSmrdHmLmT-FB9U6vgg
42439,UC32NV8uMBLTiMPnjeoHs7pA
42440,UCYd3aw0V0YGO_I0tWq6yrfw
42441,UCzvlk-lwbsKzc5PgpacG3qg
42442,UCEZ7t63oTAaGTF81NHTxxmQ
42443,UCid_dMDX8zfrgjSl5FDy20g
42444,UCH6mBVNKNLKOwlZlkW2PpiA
42445,UCgQkx1EPdD5vssSiPY09v8Q
42446,UCwM0C3IUw9VoumexmRkJ_7w
42447,UC1dzkIaMDJzv3ZuS0DdEWoA
42448,UCEoB9YT4tSSLajBkgGSBd7g
42449,UCoo57W6jz64HcXEkbLuJp9Q
42450,UCv15AjWaO5AonujikF_UKAg
42451,UCQQiUb_i6-con6WX_U8XGuQ
42452,UCijdkM46TYwSoHmirHtRHMw
42453,UCGvHW6gq1AeChVlJ2IZYJcQ
42454,UCw6LEqOUioR-Nqq1gTpOIAQ
42455,UCysdrbENErWAI4Z9L2Zv5eA
42456,UCDkuMTTWvNAyHqESXGD5pVQ
42457,UCzoqvQ7y8loHZkZv_RB6EeQ
42458,UCLVtx-t-Dc9a9l6oWmMgwWw
42459,UCk3FGPdIzkbY5THmqDjfpnA
42460,UCZejHtl3suC3buLoD9uWayw
42461,UC6M-y1lyDGK13DnrOePLaNQ
42462,UCKxnsDnpFS5X3PLKVUSupsA
42463,UCc5B_B94i9tgSsheT5BnZUg
42464,UCy1o2zdPgFmW2wCh6zzF_dw
42465,UC3KfELiIm0fy_VhiE37xKWQ
42466,UC9usQd8VPbX4HBoeB-UAkdg
42467,UC04vrXAY0cIDUI_m02yKHfA
42468,UCai7po-Hf9A9tAJQJsc6SUQ
42469,UCEsPlawYYGOJJrwg_Z05SFg
42470,UC0-NdXj3Hzcr7EFh5hP00vw
42471,UCF3af0-jAZxPjfUM-__9R1w
42472,UCpyN3XDUIuvTjbul9gkQpow
42473,UCM6oGGOsaZNlyuPIa8nD6gQ
42474,UCrBsqd4FSkZHlD7wzXxpyfQ
42475,UCA0Nq8vH4rpfjqwrAkzfGcA
42476,UCNWs0QTTHm7yiPMwl0aynsg
42477,UCPeZTzsoQ4iBjfkVbU0ilmg
42478,UCkp0T6GFLDB3g85A1ynOUnw
42479,UCwxjxKWQUGgTeE8FegdpB7Q
42480,UCCVm_2CkUqBHWT_9jUbaCiQ
42481,UCd8GoO-L_GqdNCxsMXnxunQ
42482,UC_otTUROz9GiOeMZHn31ggA
42483,UC409oZx-lM5fauZm0RHOpTw
42484,UC3U0_QDWsdkcJzRxl0XlJkg
42485,UC3KknIJZXRygH2pZ6MDtGbg
42486,UClg8_bCp1mkTQGMZTq5HYTg
42487,UCEip2PyhpQyxqVX0CpbkmGg
42488,UCBvD4WRJT8Fv-sOBoaJlLMQ
42489,UCsGOdZIko2BNUk8nydvsk2w
42490,UCpp6xWPb3yJ9CpBoWmJaKnQ
42491,UC_LXVyfQ5xHcx3V2FtmIq1w
42492,UCcAHVgxVgK_6gemSzHEUy_A
42493,UCDlIcPMp7GXzAIgGxFWrHag
42494,UCjHRU6UwzBLw8P8kIdpZRwA
42495,UCr1ZJxc5NCmHB34p4ry4ytA
42496,UCpG-4tEsHB9JTFp515zPvXA
42497,UCF7hznHog_lCTbwxjj1jrPg
42498,UCYXZQC6TiOPdhZHd8RP-7Vg
42499,UC8d9X69Ait6QmwRapOTzTjw
42500,UCdutlTNJ9gvHV8CKoZXdgwQ
42501,UCIibADv6W0yZKBydXcwF9wQ
42502,UCkHRYJmwHEZfMwqVzAdVIUw
42503,UCEOOU2LNtmvQbX5jRlkQ9OA
42504,UC9XVp_ht8ANU5aHHpfM-qIw
42505,UCRHGWxdORpdILneaIJWcSYg
42506,UCkWY-zRP8gSf6Mvzd39bO0A
42507,UC4ew7mjBBLB8UoZ5WKnhdmg
42508,UCyuEAZQzRqhcaLZvQd9ZUNA
42509,UCwtUMmhU2uWWW55ei_XXOEQ
42510,UCK7KeHDc9uHF45Z6CSeymJQ
42511,UCl3Vf8heuOumLuC_toRYGXg
42512,UC-ol6cvdiLjBn4FrGgvhdrA
42513,UCuRKVJXSU3b5HOgUuR4PauA
42514,UCwfLD50JW1Tz_Oy5CDomw4Q
42515,UC4lSkTQmSJHdnhY75FFoVLQ
42516,UC4xWOwA9yoRanf8fDsNT_YA
42517,UCJGb4lkYnHSk-3oXDenydwQ
42518,UC8i0S0HQrrvwk9COG5Kv4aw
42519,UCiCe7Vwwu2b4wsu8C3IoHBw
42520,UC_RVAAawpnSB5M2jRNLk4Rg
42521,UCJV0Dx4hCE8cXo7yDcRYdbw
42522,UCnClLaSOAGa8VY8vH7zhT7A
42523,UCufux1jpYh_KvxDIFlIJVHQ
42524,UCf7fITs6bd_DMb7A39__j5g
42525,UC3g9PFZ8NRVT70mWaULrk4g
42526,UCHhZxTV93j2pVrteQOyOerw
42527,UCWv6ueBFfCwqpUgyus8H_zA
42528,UCBWmBXIU87AyihUjqvS8akA
42529,UCt3jEyceW08B-rG_6x2DGRQ
42530,UCdIRIVIc9JMnWzkKFettP8g
42531,UCsRraQex1X18AvEn7CpCf3Q
42532,UCYSt-ZaCay9MT6YMjO1oZEA
42533,UCcRSRdP5NDYozfPYa0YVVWg
42534,UCg14u_UDeuB-Z4UyHj1WIUw
42535,UCdy5xi4_2KSGaHDmr1x7dFQ
42536,UCMQ5bhqcz9hvdG943ANDbAw
42537,UCOJoKfI2Hik0v6kUzJkqqIQ
42538,UClHnLucQ3lLgkkfdnBvwONg
42539,UCTOuSBV1xJCGMhnfcUXBRuA
42540,UCg3stNfSe5EAd-QCHsLv6tg
42541,UCPWRDZtnfQwwW1ZCQjZ8UbA
42542,UCXPOAAerLDAqb5pbuVbTbsA
42543,UCBLSTwee5KWffL4-DFqrdGw
42544,UCl02khyFIAjIYl_tiCCcbYA
42545,UCgsOXp-N1Ycjc2R5xmpV3Gg
42546,UCipQPwWrTTPvvjlXVrnMcvg
42547,UCEqH63RkZy8zFSvlfHu1RNQ
42548,UCLWFyeFPoZLrX1ZnXfVmPGA
42549,UCvmMx9120vOItUba6wS6TTg
42550,UCdd94cFEiexD_rccwy3zzhg
42551,UCR9AUYUG67Mk58Sg2-Op9Qg
42552,UCUVQSxQo-SJbua7NGjdhQSQ
42553,UCbOCVDOZathZT3kmUcVo8pQ
42554,UCd-8roftXltOex6aX4sFMTw
42555,UCJ_48TvN0PD9jHDpazLDlyA
42556,UCFC3bywfTMMh8HjFSaMZhsQ
42557,UCR0RWSZVKIZzQAqt1Cbi0CQ
42558,UCrL7psEiQAtDkWRCyeN9HzA
42559,UC0C0ix9H5oLIA2lhShCvg9g
42560,UCkfgWl18CXTi-Nq5VesDGYw
42561,UCTMh71E4_y3fLj__-VzTr4g
42562,UCKSyvFvnQ0eW9C9Xm5aJGLg
42563,UCh_S6QPo2uWjUEgy8hXOZpw
42564,UCEj5cbxh2uP85VcdY1TELLw
42565,UCC0TXlS5UqfxwNvUeR2P2TA
42566,UC91myfZMIoG_zfzfdyzBcsg
42567,UCo7766a2hs6ONDmDOqWjrDQ
42568,UCnpwI-efTCuUQY9eULkcWOg
42569,UCNM7GKun1r9b5xF75lhV_ig
42570,UC37aS87tbemeRdh2ddVkS1A
42571,UCvGQA4CY04NRLNjhvEXwf9w
42572,UCokbDC2Vu9d7BXKOFNQcTOg
42573,UCLi3i3cVro5sz1IqKw1MAIw
42574,UCmz-NT1dtjcVzigo8PylDBw
42575,UCfhPRqZlBMUQBEJ9UWtZfTg
42576,UCf1pkV3bN9rVGyhTRmo9tsA
42577,UCGsdFxaV_o5azzAnShBe2CA
42578,UC1bZSujcF5pvgATO2vXnMOA
42579,UCVIRUJOf4G_dG4vkN4R6PoA
42580,UCd9wvEpQbDlL5UP0pHiMwCg
42581,UCtvrV_ifhx0EDhmPPRl7adQ
42582,UCLjfMd6Sq5oXAOHr-bJiu2A
42583,UCriR7s9lDIvdW-wUSQNDiGA
42584,UCNVvOtHomttITaYavnn7g6Q
42585,UCeToWA4eh8kzRWjz-_6AZtg
42586,UC5iaRFJtGsZWtjWQYCOX0HQ
42587,UCadbMmpV4OGKvCXbBdV0sSg
42588,UC5kzTn_Okk-xUu2IShP9Luw
42589,UCnxAd3zpHEmrQNYRnm1kK9w
42590,UCJa8_ETeHrFq0IjdUM6m9Mw
42591,UCUB13LANOjhLzvUcdl2h7cQ
42592,UCs3Z-fTqIZdcPd4u9U-LNaw
42593,UCOr2ahMHmOsxysFz5yaeU1A
42594,UCdWnUD2TZdTM0qsunASRbJg
42595,UCxFK7EPUfxpxreg3jeQwvCg
42596,UCXY4z3vtwESow5jObbZxRJg
42597,UCILJ3uXcZ-fFKT8SPTTnUgA
42598,UCKYgL_y2TZmV3zMeC2iyi5w
42599,UCaktqF25VKGudBzzSgtVHDA
42600,UCEEGyxve4TX6mIv5_dtU6qg
42601,UCfTQHFbLlKnmnxHaOHTDTdQ
42602,UCjISfp5zGQYW3R4HpTs2iTw
42603,UCItIK0PkeThe1v50DitQUxg
42604,UCiDJtJKMICpb9B1qf7qjEOA
42605,UC1G-FfRJCMGBAAQrn1FaQww
42606,UCpxP3dPMvh2Qo4BNqVdbTHg
42607,UC5O0JNfraGVmoey9JF9FPHQ
42608,UCaDnZRQ5KpqIWqxPv9GY1BA
42609,UCMizgvXUyd2A7r9Ef50HU7g
42610,UCBWzq8RebspsaW-opjo2vxg
42611,UCSwRxs1LL2yPgr5nLBwk69A
42612,UCrxye9aNgAYVyR43SSX-f6g
42613,UC-J8yTkK3ecGr9s8swcaC4g
42614,UCC5mXMSrYKMVm8Mp4z6pgnQ
42615,UC8kOy96iRCpKcNZeaJHCX3g
42616,UC_h3zF51ib8wvTEDiGpuuZQ
42617,UCsZwH25rOoPwAFr3IpNGDIQ
42618,UC0HfOw1XbV0QgatV-x9mqiw
42619,UCx0k7G_3yiyCxZM1YX32brA
42620,UCVt7XN10zD3Ak4hYfs91iZA
42621,UCwolgwqm_h0sj2B0yw2E1jQ
42622,UC7CcTAOU7HwnsR5GCsr-B-g
42623,UCU4uP4xew7nKURZ_fDdF5Mw
42624,UCrDXFREMyc_KFVHi81d0ycA
42625,UCTLat722_0H4yPvOyqr3LbA
42626,UCmCt0JnDaFA3Vs6fCEOoRsQ
42627,UCRC9FiMXcJFhuuUKdmfFrYg
42628,UCScUd7zqn8agC4IPLrB_PzA
42629,UCoTOo0pjfSoBFTP3uXPi8jA
42630,UC4ZyvTBw2cgU5r4cFoM2EBg
42631,UC0R7mO8Q07MHdPKK2iLzx3w
42632,UClcAgjOTLWpHNNa3YQxrK0A
42633,UCrCVfjg90Zu-8HDwNDUeFow
42634,UC1C49Qpuo-TIuM5BfQo9BXg
42635,UCwULDRHObHWq682xK9WLRZA
42636,UCf0pWRMV6SO95in-wPTiZjg
42637,UCG2dD4pDaI_Dga_J74Wad6w
42638,UChQOJnO6rgZ2BRwaR2pjmLQ
42639,UCUOm26mZiDk6xynFSOp2FVw
42640,UCxM7kngqlvpmIhg-ksNCLRQ
42641,UCkKU5OHqSuTzlEF0_J8ey0w
42642,UCZvuwppJcjvgCuPsidTb2gg
42643,UCj6CZ3mSO-TFlYOdnTwlQRA
42644,UCeueM_1fBUNVX_KdjtqGFmw
42645,UCfCszOdroIIgbXlmejrlNFA
42646,UCT7H_xchRHaT9zr5GalIZVA
42647,UCc96wBaIMkjH2JedZ5LIO4g
42648,UCr_1Iw4azcui5JshHK3o77w
42649,UCx_2JQO3NLwHp8TEChboK4g
42650,UCIvTRneTnJFp54tWwTcnj_Q
42651,UCA8B-zpZywaOsuQKX38Q3tg
42652,UCq-x9PtE5uaqzfVoy1dA3OA
42653,UCU9_O2xyviZ3PP7uPjVNpnQ
42654,UCHTyuwPY0_xtBEkUVCLVOfg
42655,UC2uqFBCYLZC_XeDjHZYKPUA
42656,UC6Db-S4P5EpjGsbX5kKblzA
42657,UCOuOb0slD0_UkjB9BSssiCg
42658,UCtMi34kJgWo-SVk0poBPAyw
42659,UCmc2K1K248sj7z39japls0A
42660,UCGi5rppGqSGMkny9A5DuOmg
42661,UCRNrkKVobUPHjFoE-gqdnCg
42662,UC-NsNkfqJpDZq0bKQTAad7w
42663,UCtWg4jI27FRmTMRmmuAMhQA
42664,UCGUwzzjmAqSLvA-kP--JEGA
42665,UCsQZ_N8uQej38olGjntKphg
42666,UCDj_9v5mC-ULefYrUuGqJDw
42667,UCyimOrDcE1KozlMwlgfIYmQ
42668,UCSXwEK86-OWEn_QF65X7c7Q
42669,UCUuZPAqJDROE2MftkQjtvkA
42670,UCsU2YR9zy8wxeVxuZJ6zahg
42671,UC0u61rLXFHhnOIKBWQWs4uw
42672,UCk6W6nh2Sjn_xziFut6Yukw
42673,UCbcploIeI0eFxPXsLBpSVog
42674,UC82o9tQyo_cJhtyoFi-ROEw
42675,UCOyjg-RREMrDlp6GaO5ri_A
42676,UCpIrhxh7yfQYh76DSDe9vmw
42677,UCWDI0M3lzmxQh1w0vLXx3DQ
42678,UC9HcN5cT-3N9E48jfUfsNTw
42679,UCLaX56QtogC7ACBGXXDUeBg
42680,UC8f7XdaTCmKT37K7g7-Vx6Q
42681,UCtbOaxi2Q_xHzFOQVvcVNVg
42682,UCQ4-d9YtUs2LNWOJt0d0Kbg
42683,UCqvb1aWUimiN1NC5WpGcKnw
42684,UCR0uEMDOYeTPpcisHXBTQ1w
42685,UCpA1bTUZ0tm6ePTY4x7VH6Q
42686,UC5rr8AMYBr9H7zDJSTaw4Ww
42687,UC8C1156qXGdaMwKouajGkUQ
42688,UCeiYXex_fwgYDonaTcSIk6w
42689,UCTxMaf-bwOBTmSjOI73aYcg
42690,UC88_jt3u-rKp3CE7dcoJ8Gw
42691,UCKm3PEu0ohRrMDxgDO2DVaw
42692,UCDPxVSjvT-KyQhAetmYTWcg
42693,UCAVnMMAcnwZ67RS6SQtvPOA
42694,UC6W1DrUGeOYtBgMgP31QjBg
42695,UCfF6CkUvCBleM19CkgNyrYw
42696,UCUky6ZRXesSv6-9M50Mr2fQ
42697,UCSNjoEoGRH2g6zTdADIabew
42698,UCBlIcpkzSdcmp5G0XS7UsZA
42699,UC0jwp4OiTi2YtavRdNuXClQ
42700,UC6Wl0S8xM1OL-8wZVpYMMYQ
42701,UCR1tLg8fy9dklmhZPf0qCWQ
42702,UCYPsmnuuJ1JRYJi0lc8eqng
42703,UC4p2W8YR_BB5QGeK3WIzbWQ
42704,UCyaDQjggCOVENtXCdnaugyQ
42705,UCGqz-as3tFGhYeIcpFkdfyw
42706,UCHggIF2Ee-OqgIgtYihoBiQ
42707,UCp85wKRa-80_xVEslVI9reQ
42708,UCcqyBwcnwW8YSFw2Zj8phrA
42709,UCG81xxh5w6RensU6dS5FTEA
42710,UCATM6r54DO6KGBz4XDN8OBQ
42711,UCHOzL6sB82Pqk1WSjxpEiMA
42712,UCFocGvQqgD320ObFVwzrn2g
42713,UC2tfZG7sj5jmJi9xVGgdpCA
42714,UCDFwzav9y6jSFwZDr5EPHuA
42715,UCzOufe-loQ9Nu9kzdcqSPpw
42716,UCiEqmyQy5AlAEo3kE4G-1sw
42717,UC4QFZJQDjXI0hKqlD97xS8A
42718,UC5IIthOXmxryk5omzjQj3KQ
42719,UCU8vqcbu1R04Wt9_sz8Fh3g
42720,UC02n8BrnkswSg2Y5bmYfrJA
42721,UCgAmV-qcy54-I1RcevzfRrA
42722,UCRyatk35qMO3JYgnehDmbaQ
42723,UChpmdAzFnAEGrJyLhuTDw1w
42724,UCSfug6add3cYd9KevBsCSlw
42725,UCeIH2w0nMc0nSB6ZcQL6knQ
42726,UCs9tDAP4yOyCsTSZgFNOugw
42727,UC1ZJmGIikC8154YJtMC6TGg
42728,UCP6KuJWyfHGXhz4CsP-1prQ
42729,UC89aNJlaople1Mxq4dYfyGA
42730,UClwyJFAKfCQ6uQbyQNsuI9w
42731,UC4mevRjLFQlZ2_eJnaZtoYA
42732,UCCQNqHF5HmAOa260voeaH8A
42733,UCdLjjN42RwHEXMHT-gwAr7Q
42734,UCOFvLl4bKwCIZg0r4EBQLug
42735,UC9oXCKmppZD-X72Yr88ne1Q
42736,UCvHYAGRG4PN_9JgjgaABSdg
42737,UClMUPrpibAPLcmb204CJAbw
42738,UCx_c_9XQOPirrOXGl00WAhg
42739,UC1CSCMwaDubQ4rcYCpX40Eg
42740,UCTUSU28yuKN5PVzGKMrbq-Q
42741,UCUKThQqJr8Eei2QdFUSt_Jw
42742,UC_ykXc7v9zZQdOG5QvJqpgg
42743,UCxTHsrD0evCT8dRwspCjlrQ
42744,UCiwWdTRdCF2xojICoeFgg3Q
42745,UCjQzgwrjVOMwuAkAb9tpbRQ
42746,UCUvRbDqlcRgV0nx7hVBTvTQ
42747,UCFBMXqv5N-RtqOvFCgr6w_A
42748,UC_oGAplgUK5fiMLzMruPXGQ
42749,UCHaIYivm211qrgSUunh6Icw
42750,UCineBw0CLy4lLS1UgLS7hCw
42751,UCpelAsNyCzxr48ZBIkHGzCQ
42752,UCIZSqPHF-R9m3X5o0VPKFdg
42753,UC8XekGrTKkNjde8qqjflMjw
42754,UCUmsZrGGKvQD8E3kSXQNs2g
42755,UCUxxwSBrdsL1R__HwXErC5Q
42756,UCPAViQioW5WVgDjxfpc2D-Q
42757,UCqxK2yJevzg24PnnwIHkDQg
42758,UCl0gPUXb8mh-RwKhByFCZYA
42759,UCWH7hyKo9z7qk1t6MXUnrGQ
42760,UChWaaAUJJNyyeeYj6-ib8Ww
42761,UCB3hKhxzMK_O2cOHaxTb1SQ
42762,UCpgUukdR_yQWSwLgYzhn4Vw
42763,UC-qUVo163pp2cZX7wWor1xQ
42764,UC0FvBPKV6s_Hr_KvNaoGl5Q
42765,UC0pZXMlNWZQqF0f5uakR49Q
42766,UCfsIlZ12KZsNNzNknk61s-A
42767,UCHbGsBsE4I-2VZjjinQPM7w
42768,UCplNPGN-eevuKdMQ8-nIrbw
42769,UC6uiu9sGh-D7v1NxecunWSA
42770,UCGAdIv-KOYDTcHfrVl5J9jQ
42771,UCM_f7V0oZ0gIgo6AN2jNPHw
42772,UChcmKGMMMemwb291yVEtXHA
42773,UCpuUI55B4JrBGZ8SgLL3Drg
42774,UCTe0KHrLBHm8gJpGxH2trYA
42775,UCHUWX4rB6v1p-Lbn9cqwKGQ
42776,UCcoBo66KHvMWf7LUUuyRm_w
42777,UCYbEvslJ1xnHNCl8i5h1n8Q
42778,UCOBY0lzrGzPMsLb5TboesZg
42779,UCss45VZDmlO5g9rY1LP3kfA
42780,UCvn2XSbtNfKMErBjKhx4z-w
42781,UCqk9a9CE8ieYoLUDQdC1fgA
42782,UC-w7JCq9ZxVycsbhioI4q_A
42783,UCt6_7e1yAZxhn5E2ojiZA6w
42784,UCnieMvGaGlBz-Je2B_mw3Hg
42785,UClURBFXmqEdt9UdQsHgZ19A
42786,UCq81J2JP8xAAWRiLZIHuHyQ
42787,UCcu6fBxOOlK8XGHkxhJRYkQ
42788,UCVcMso2rxdRMvKzKKwN9csA
42789,UCfYsPEAzgeekkyR7pbBanJg
42790,UCyG_mUXBIWaoLkuiRnAWDvA
42791,UCVgGMEGRpAwssYLCHNLz4EA
42792,UCU9e6k5AgnwbPCDByI3BJKA
42793,UCsgng_TQv2tnKQaPL2V3vjw
42794,UCSsPsulHg9J5LUn1crRdP5w
42795,UC7f2XRkRFcc09UGRn6f39Tg
42796,UC_SAXMP0oQfDBmDhLvbYuGQ
42797,UCXyOpEmi1znMMKrG2WV3Uew
42798,UCDsR5PKKeRx4VxUu41kr6Zg
42799,UCFPjhpsRy4te-L6VcActHmg
42800,UCkXkm3gC5eb5EkePfiTf_ZA
42801,UCxk75HVldBdY7jgRFlyfIcw
42802,UC89efkt2yDMEtaZwBki06ag
42803,UCLUUU-gAiTWdi67Vv1MOCRA
42804,UCnrdFUk_XfPJooztStcHG4g
42805,UC5pjTb2QjLRXcww0G0zl8fg
42806,UCNN4ExKUnmiSkxJ_Ke4Gf8w
42807,UCGgJIShx7nSBzuI4JeT5aew
42808,UCGlahg6xleyPPh0cuW6CVQg
42809,UCkvQOEUOcWRVtk_B4zdlOKA
42810,UC5YLWu278HGZEFX22DswIfQ
42811,UC5WKw5wM8EUdp0Pzzvyi4gg
42812,UCdJ0s3K7spVDD5Itpd3YEEA
42813,UC1Fzifn4Bn8MWseViNUhCPw
42814,UCqVatrpQtFd4TbbYHAhni1g
42815,UCq0GvKYHERB1Sgkx9VNmAjA
42816,UCHiSs0m-usuJaukgLP5SgDg
42817,UC_LuPnD9D2zFYF46vm8kQnQ
42818,UCTIqWC-v6rORlUZKdRzNRBg
42819,UCFFitzShmr0IoDLrKqL1YnQ
42820,UCaFERETbVFB16bzAzUKyCiA
42821,UCD1oJkCowB8lGfViiLVk6IA
42822,UCGuNL0cdGLPlnhsJ16nLYBA
42823,UCuxnwkWtlR1_9jd5VemhN3Q
42824,UCdMyczWBZgz6tnG4fsegYSg
42825,UC6mqR1zF_2Ccdvx8Xc5kLOw
42826,UCeiBzuyGHLIZ5wcN39Zcw9w
42827,UCTzT5FySCRp5_hJ7-9z5Xjw
42828,UCIE4HAvkefUeRUJYhxGNQOA
42829,UCZd1JdfS_g0gOYvRtbcyhHA
42830,UCU3xZNPzdskE_rnAr1ElrYQ
42831,UC4fmBMzf7iWyFx7ysCCLqDA
42832,UCcyYyibXOy17LALnovf7IdQ
42833,UCRCTUd844bYtYMnZCEb0v7w
42834,UCEsCHsbHl2JqHVgBtSP0lMQ
42835,UCuOASTcEZV1BInjIEwse8Aw
42836,UC7PNfinujMskSaNsU_i53Tw
42837,UCyyZ7tKJC0LuaYhJFHWdwZw
42838,UCvhGUk0B-tVuZ-_Izp9bPfQ
42839,UCtTBwUBtW9KtYLTcOSTO7_Q
42840,UC0F96xnwY-y1YnvX-wDO3jw
42841,UCa7Ub2Zg6HjdGqvWnumA8NA
42842,UC_2-lEzvBC9rRNtC6_ddmmg
42843,UCebpq6lNn_oV_Y2XiRzR3Vg
42844,UCGtDLZAsHoJQFQMGNASvySA
42845,UCw4RAlBIhs8Gq5AMAfAVBkA
42846,UCv9v9CdfR1nC7G3b5yEGCpg
42847,UCK26JFA0vLfk1Lj-d7kFJFA
42848,UCCrhP6sWsNmMZq4peskiN0A
42849,UCjZpKJHg5E3e5VlAoixDoOg
42850,UCL7q5W3i9hUEC0qnyClOGlQ
42851,UC2Z90S4SNW_Vqwefh6jIt7Q
42852,UCTenfYeCFLEOTRrRdPZ-v3w
42853,UCguHvBFjGIUgE6Css_LRe6w
42854,UCCWUq2TBsnmdcI07qkCPFXw
42855,UCTtsD4F-JnU7JxsjnSUeYFw
42856,UCS1VKu4MIN8aTkgKEmYTX7A
42857,UC34tLl8Hszy9bj7LHm0tE5g
42858,UCq_cYyphOfcbp3Gf13094_A
42859,UCy8O4BLtFW9f0i-RuuTsaMQ
42860,UCkEsC8Wj_uu3jb1vYHmQ3PA
42861,UCHDm5PUpzfUF3ZcmwySAwiw
42862,UCgvLVdECsXMXZwtp98QcDxw
42863,UCpysQz6WBVuoRjdWn2BhOMg
42864,UCNMx1hUIdh5VcSieRByBruA
42865,UCWi_j8Ko4UJH1Ub_MNYF1aQ
42866,UCLwBI1K6c2qmoKLv9MblvIQ
42867,UCHnmQeQ1GY0h1wW_uqw9CDg
42868,UCVTvBkycsv7j3cgDdIsxhnw
42869,UC1w4qi8dFlocvdtEg4VYF9Q
42870,UCqG1fYrO-2Mp8OHMU1Pdizg
42871,UC9IHoa1xbmF4USF9LvynC_A
42872,UCf2SZbXRuHyQRcAs6PosuTg
42873,UC0kVJpg1Wl39dYmBjGU1DmA
42874,UCiRSlk1QpJMw5vFcq9-MW4w
42875,UC3ELBZL0YW3_YjZ6qg42FEA
42876,UCAh5_HVAQ-3bbW7_mjJl6mQ
42877,UCyXg_0fSzwpQd7HAfwPdB4w
42878,UCBHLk0UxIXMoEkVm3V3cl_w
42879,UC4jDGJzAEAQHIIWWjAABIpw
42880,UCUgmQdwyyy2KGdUw_xMi4Eg
42881,UCbiU25ZgY0hVRP8Pbp0yvCw
42882,UCQo3NY5qT6JpxY1-4BXLtPQ
42883,UCSjGUMWWpucphSa3qWSne1Q
42884,UC3rpBQDFLkXK49PWkkR09LA
42885,UCSr9bVZOI_eeGbm9lFkC1oQ
42886,UCRJdPT7KGmC46nIBDrACPIg
42887,UC3fZdduQ382pLhJSvX8FQvA
42888,UCpZzpzQQvHB9IlXc8bavkbQ
42889,UCpjHmg75t-7WUpNhs6kItUw
42890,UCgjMHGQ2asROtNWhAu5MBuQ
42891,UCSQ6RDD6IeoUzyhPjd6B3FQ
42892,UCoyQZhv3yOxsWtL8l2HGu4g
42893,UC7w1uTl7wJ89j61b8kHjKFQ
42894,UCACPdjjyzoA2389cHCyJo0w
42895,UCqlkngIRns-ErXkZRyyq-xg
42896,UCxdEpb4aoObvbWbgIjdMPtw
42897,UCXvhfGjwPkP4MtpQvYXgjKw
42898,UCkPkv2JVoX26VXgc3CTSxOg
42899,UC-dDRdLL9GUNNYgdlRL_d2A
42900,UCAaSxkaiaiRbC81NpYbaI7g
42901,UC6aP_I3jm56MBqY_2oZeoJQ
42902,UCPqYbqJNZnEVabDBY7rDb_Q
42903,UCp_4U64DfvqS56Ootib99kQ
42904,UCAkoioMOmBidr5wMpaIKBeA
42905,UCNN7rum_nozgMXab_xhbeMA
42906,UCLp4vrFiNPYzL-Ly8phhjGQ
42907,UC1zYGo1jIIjMVDTLL3dydow
42908,UCIwge9ZAkyq3WYxb1ig28Jg
42909,UCncpNynHEGtfnWOU8JyLOvg
42910,UCyfBGIcjRt1w9AJ4Jt76Gfw
42911,UCk6x2MU_yq-3Lxp5JZrEwGw
42912,UCbT4e_jjqLqEcH65zAg_NoA
42913,UCp10aBPqcOeBbEg7d_K9SBw
42914,UCUiQFPzndG8iQV69wOCoeTA
42915,UCDQ_OFBR8vE_AS15sO6tvGA
42916,UCX6kV7z1OW-x24NwvXzyY5Q
42917,UC-i-oenemlfnv7YdAfjbzaA
42918,UCBV0n5-nChztFRtgIdBeCfA
42919,UC0DEqXzdGkaDh0loqm0ks2Q
42920,UCwmPhJFgUYulMj4iDE6oRRQ
42921,UCs0wVuvAEWIL9JH_BvnQUsg
42922,UChyV85hqnQf3Kmfjyhoe8IA
42923,UC_rBLsNN5t-JJ8n7TZqRb0A
42924,UC-K8Wbj45m9Fq_k3D6Ke0dg
42925,UCaNqTe63O2Y4zo3bgJUzW3A
42926,UC1eFXf699Sq06STmPvZAwdw
42927,UCmUSvLItQQmWUEQYAelNHYQ
42928,UCMqutOY_MK1F26YW77GTytQ
42929,UCfxg5QW-m_KeQo0v3yFhWxw
42930,UCr68TILqyl7lF_UI08fuZYA
42931,UC6hscqWwKk5fwh1LzsTRBcw
42932,UCxu7hBH8XFh2M54u_AAc2Tw
42933,UC4HvpvW1dDP8LgyZt6lF55A
42934,UCx50NYVmDBm-VWyuc2JS3zA
42935,UCX9chJwW7gL93LIcC3xP2uQ
42936,UC_rCkVM1u_2mlWGx_cPZGfw
42937,UCT27sjmi4NEYRBIRf-fmgow
42938,UC13DPY4j1jsgDO6M3QzXOtw
42939,UC-LR_N089ErsiWaSkxsf41g
